date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:37	52594/52594	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-7.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-734b4.css	(from https://novotechafrica.com/)
15:09:38	64752/64752	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/shade-woocommerce.css?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/shade-woocommerce6a4d.css	(from https://novotechafrica.com/)
15:09:38	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://novotechafrica.com/)
15:09:39	669/669	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://novotechafrica.com/)
15:09:40	675/675	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://novotechafrica.com/)
15:09:41	89684/89684	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/jquery.mina7a0.js	(from https://novotechafrica.com/)
15:09:42	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2019:36:06%20GMT	https://novotechafrica.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://novotechafrica.com/)
15:09:42	7038/7038	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/sticky.min.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/sticky.min6a4d.js	(from https://novotechafrica.com/)
15:09:43	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/owl.carousel.min.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/owl.carousel.min6a4d.js	(from https://novotechafrica.com/)
15:09:43	35445/35445	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/isotope.pkgd.min.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/isotope.pkgd.min6a4d.js	(from https://novotechafrica.com/)
15:09:44	13625/13625	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/packery-mode.pkgd.min.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/packery-mode.pkgd.min6a4d.js	(from https://novotechafrica.com/)
15:09:45	39232/39232	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/gradient.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/gradient6a4d.js	(from https://novotechafrica.com/)
15:09:46	20095/20095	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/addon.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/js/addon6a4d.js	(from https://novotechafrica.com/)
15:09:48	68152/68152	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Feb%202023%2014:09:45%20GMT	https://novotechafrica.com/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-json/wp/v2/pages/7.json	(from https://novotechafrica.com/)
15:09:50	822/822	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Feb%202023%2014:09:47%20GMT	https://novotechafrica.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/pluton2/novotechafrica.com/xmlrpc0db0.php	(from https://novotechafrica.com/)
15:09:50	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2012%20Dec%202013%2006:19:12%20GMT	https://novotechafrica.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/wlwmanifest.xml	(from https://novotechafrica.com/)
15:09:51	2321/2321	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Feb%202023%2014:09:49%20GMT	https://novotechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnovotechafrica.com%2F	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-json/oembed/1.0/embede9e5.json	(from https://novotechafrica.com/)
15:09:52	2396/2396	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Feb%202023%2014:09:50%20GMT	https://novotechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnovotechafrica.com%2F&format=xml	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-json/oembed/1.0/embed2d75	(from https://novotechafrica.com/)
15:09:52	1087176/1087176	---MCZ	200	added ('OK')	application/json	date:Thu,%2009%20Feb%202023%2014:09:48%20GMT	https://novotechafrica.com/wp-json/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-json/index.html	(from https://novotechafrica.com/)
15:09:53	1207/1207	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-32x32.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-32x32.png	(from https://novotechafrica.com/)
15:09:53	13315/13315	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-192x192.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-192x192.png	(from https://novotechafrica.com/)
15:09:54	12077/12077	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-180x180.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-180x180.png	(from https://novotechafrica.com/)
15:09:55	13264/13264	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2014:34:44%20GMT	https://novotechafrica.com/wp-content/uploads/2021/09/novo-black-23.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/09/novo-black-23.png	(from https://novotechafrica.com/)
15:09:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Feb%202023%2014:09:53%20GMT	https://novotechafrica.com/service/product-design	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/product-design	(from https://novotechafrica.com/)
15:09:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Feb%202023%2014:09:55%20GMT	https://novotechafrica.com/service/product-strategy	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/product-strategy	(from https://novotechafrica.com/)
15:09:58	144049/144049	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:09:55%20GMT	https://novotechafrica.com/service/software-development/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/software-development/index.html	(from https://novotechafrica.com/)
15:09:59	139950/139950	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:09:56%20GMT	https://novotechafrica.com/service/product-design/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/product-design/index.html	(from https://novotechafrica.com/)
15:10:00	140333/140333	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2010:18:21%20GMT	https://novotechafrica.com/service/enterprise-solutions	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/enterprise-solutions.html	(from https://novotechafrica.com/)
15:10:01	140019/140019	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:09:57%20GMT	https://novotechafrica.com/service/product-strategy/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/product-strategy/index.html	(from https://novotechafrica.com/)
15:10:02	136965/136965	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:01:23%20GMT	https://novotechafrica.com/contact	C:/My%20Web%20Sites/pluton2/novotechafrica.com/contact.html	(from https://novotechafrica.com/)
15:10:02	147967/147967	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2004:17:36%20GMT	https://novotechafrica.com/portfolio/novopermit/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio/novopermit/index.html	(from https://novotechafrica.com/)
15:10:03	150273/150273	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:09:59%20GMT	https://novotechafrica.com/portfolio/habitue/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio/habitue/index.html	(from https://novotechafrica.com/)
15:10:03	136895/136895	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:01:23%20GMT	https://novotechafrica.com/contact/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/contact/index.html	(from https://novotechafrica.com/)
15:10:04	136700/136700	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:10:00%20GMT	https://novotechafrica.com/about-us/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/about-us/index.html	(from https://novotechafrica.com/)
15:10:04	312/312	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:07%20GMT	https://novotechafrica.com/wp-content/uploads/2020/08/agency-hero-dots.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2020/08/agency-hero-dots.png	(from https://novotechafrica.com/)
15:10:06	5367/5367	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:08%20GMT	https://novotechafrica.com/wp-content/uploads/2020/08/2-layers.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2020/08/2-layers.png	(from https://novotechafrica.com/)
15:10:06	544812/544812	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Jul%202021%2023:55:39%20GMT	https://novotechafrica.com/wp-content/uploads/2021/07/female-dev-min.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/07/female-dev-min.png	(from https://novotechafrica.com/)
15:10:07	447/447	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:57:08%20GMT	https://novotechafrica.com/wp-content/uploads/2020/08/Group_101.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2020/08/Group_101.png	(from https://novotechafrica.com/)
15:10:07	24177/24177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Dec%202021%2017:06:38%20GMT	https://novotechafrica.com/wp-content/uploads/2021/12/Frame-15-3-1.jpg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/12/Frame-15-3-1.jpg	(from https://novotechafrica.com/)
15:10:08	312/312	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:16%20GMT	https://novotechafrica.com/wp-content/uploads/2020/08/story-shape.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2020/08/story-shape.png	(from https://novotechafrica.com/)
15:10:09	21354/21354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Jul%202021%2012:47:22%20GMT	https://novotechafrica.com/wp-content/uploads/2021/07/wireframing-novotech.jpeg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/07/wireframing-novotech.jpg	(from https://novotechafrica.com/)
15:10:09	5375/5375	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Jul%202021%2012:51:53%20GMT	https://novotechafrica.com/wp-content/uploads/2021/07/hustle_novotech.jpeg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/07/hustle_novotech.jpg	(from https://novotechafrica.com/)
15:10:11	62727/62727	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2012:38:21%20GMT	https://novotechafrica.com/wp-content/uploads/2021/12/Pic-1-scaled.jpg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/12/Pic-1-scaled.jpg	(from https://novotechafrica.com/)
15:10:11	6002/6002	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2015:24:26%20GMT	https://novotechafrica.com/wp-content/uploads/2021/07/habitue-saas-novotech.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/07/habitue-saas-novotech.png	(from https://novotechafrica.com/)
15:10:12	149945/149945	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2004:17:40%20GMT	https://novotechafrica.com/portfolio/tdafrica/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio/tdafrica/index.html	(from https://novotechafrica.com/)
15:10:13	26136/26136	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:48:07%20GMT	https://novotechafrica.com/wp-content/uploads/2021/07/td-novotech.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/07/td-novotech.png	(from https://novotechafrica.com/)
15:10:14	139298/139298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:10:42%20GMT	https://novotechafrica.com/wp-content/uploads/2022/07/imha.jpg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2022/07/imha.jpg	(from https://novotechafrica.com/)
15:10:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Feb%202023%2014:10:12%20GMT	https://novotechafrica.com/portfolio	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio	(from https://novotechafrica.com/)
15:10:15	148810/148810	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:10:12%20GMT	https://novotechafrica.com/portfolio/imo-house-of-assembly/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio/imo-house-of-assembly/index.html	(from https://novotechafrica.com/)
15:10:16	7894/7894	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2014:18:11%20GMT	https://novotechafrica.com/wp-content/uploads/2021/06/novo-white-1-e1632665890259-300x125.png	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/2021/06/novo-white-1-e1632665890259-300x125.png	(from https://novotechafrica.com/)
15:10:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Feb%202023%2014:10:14%20GMT	https://novotechafrica.com/about	C:/My%20Web%20Sites/pluton2/novotechafrica.com/about	(from https://novotechafrica.com/)
15:10:17	142286/142286	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:10:14%20GMT	https://novotechafrica.com/portfolio/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/portfolio/index.html	(from https://novotechafrica.com/)
15:10:18	144051/144051	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2014:09:55%20GMT	https://novotechafrica.com/service/software-development	C:/My%20Web%20Sites/pluton2/novotechafrica.com/service/software-development.html	(from https://novotechafrica.com/)
15:10:18	5933/5933	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-15073.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-1507334b4.css	(from https://novotechafrica.com/)
